[1.907s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'data_dumper'][0m
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extensions ['ignore', 'ignore_ament_install']
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extension 'ignore'
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extension 'ignore_ament_install'
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extensions ['colcon_pkg']
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extension 'colcon_pkg'
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extensions ['colcon_meta']
[2.002s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extension 'colcon_meta'
[2.003s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extensions ['ros']
[2.003s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data_dumper) by extension 'ros'
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'data_dumper' with type 'ros.ament_python' and name 'data_dumper'[0m
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[2.005s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[2.005s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[2.006s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[2.006s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[2.006s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[2.006s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[2.133s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[2.133s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[2.180s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 349 installed packages in /opt/ros/humble[0m
[2.182s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'cmake_args' from command line to 'None'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'cmake_target' from command line to 'None'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'cmake_clean_cache' from command line to 'False'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'cmake_clean_first' from command line to 'False'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'cmake_force_configure' from command line to 'False'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'ament_cmake_args' from command line to 'None'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'catkin_cmake_args' from command line to 'None'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'data_dumper' build argument 'catkin_skip_building_tests' from command line to 'False'
[2.302s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'data_dumper' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/casia/stone/autoware_data_dumper/build/data_dumper', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/casia/stone/autoware_data_dumper/install/data_dumper', 'merge_install': False, 'path': '/home/casia/stone/autoware_data_dumper/data_dumper', 'symlink_install': False, 'test_result_base': None}[0m
[2.328s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[2.351s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[2.351s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/casia/stone/autoware_data_dumper/data_dumper' with build type 'ament_python'
[2.351s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_dumper', 'ament_prefix_path')
[2.373s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[2.373s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/hook/ament_prefix_path.ps1'
[2.375s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/hook/ament_prefix_path.dsv'
[2.375s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/hook/ament_prefix_path.sh'
[2.398s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.398s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.789s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/casia/stone/autoware_data_dumper/data_dumper'
[2.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.812s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.412s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/casia/stone/autoware_data_dumper/data_dumper': PYTHONPATH=/home/casia/stone/autoware_data_dumper/build/data_dumper/prefix_override:/home/casia/stone/autoware_data_dumper/install/data_dumper/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../build/data_dumper build --build-base /home/casia/stone/autoware_data_dumper/build/data_dumper/build install --record /home/casia/stone/autoware_data_dumper/build/data_dumper/install.log --single-version-externally-managed[0m
[3.768s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/casia/stone/autoware_data_dumper/data_dumper' returned '0': PYTHONPATH=/home/casia/stone/autoware_data_dumper/build/data_dumper/prefix_override:/home/casia/stone/autoware_data_dumper/install/data_dumper/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 setup.py egg_info --egg-base ../build/data_dumper build --build-base /home/casia/stone/autoware_data_dumper/build/data_dumper/build install --record /home/casia/stone/autoware_data_dumper/build/data_dumper/install.log --single-version-externally-managed[0m
[3.791s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper' for CMake module files
[3.791s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper' for CMake config files
[3.792s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper/lib'
[3.792s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper/bin'
[3.792s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper/lib/pkgconfig/data_dumper.pc'
[3.792s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper/lib/python3.10/site-packages'
[3.792s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('data_dumper', 'pythonpath')
[3.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/hook/pythonpath.ps1'
[3.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/hook/pythonpath.dsv'
[3.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/hook/pythonpath.sh'
[3.816s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/casia/stone/autoware_data_dumper/install/data_dumper/bin'
[3.816s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(data_dumper)
[3.838s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/package.ps1'
[3.839s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/package.dsv'
[3.840s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/package.sh'
[3.840s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/package.bash'
[3.841s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/casia/stone/autoware_data_dumper/install/data_dumper/share/data_dumper/package.zsh'
[3.841s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/casia/stone/autoware_data_dumper/install/data_dumper/share/colcon-core/packages/data_dumper)
[3.842s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.842s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.842s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.842s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.870s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.870s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.870s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.881s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/casia/stone/autoware_data_dumper/install/local_setup.ps1'
[3.908s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/casia/stone/autoware_data_dumper/install/_local_setup_util_ps1.py'
[3.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/casia/stone/autoware_data_dumper/install/setup.ps1'
[3.939s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/casia/stone/autoware_data_dumper/install/local_setup.sh'
[3.939s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/casia/stone/autoware_data_dumper/install/_local_setup_util_sh.py'
[3.940s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/casia/stone/autoware_data_dumper/install/setup.sh'
[3.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/casia/stone/autoware_data_dumper/install/local_setup.bash'
[3.965s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/casia/stone/autoware_data_dumper/install/setup.bash'
[3.987s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/casia/stone/autoware_data_dumper/install/local_setup.zsh'
[3.988s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/casia/stone/autoware_data_dumper/install/setup.zsh'
